fixture,vertices,edges,parent_planar,parent_tait_count,edges_checked,partition_identity_passed_all_edges,valid_children,invalid_children,colorable_children,liftable_children,colorable_but_nonliftable_children,adjacent_replacement_children,adjacent_replacement_full_lift_passed,mean_lift_rate_among_colorable_children
k4_tetrahedral,4,6,True,6,6,True,6,6,6,6,0,6,True,1.0
triangular_prism,6,9,True,6,9,True,12,6,12,9,3,6,True,0.625
cube_graph,8,12,True,24,12,True,24,0,24,24,0,0,True,0.625
k33_nonplanar,6,9,False,12,9,True,18,0,18,18,0,0,True,0.5
petersen_snark,10,15,False,0,15,True,30,0,30,0,30,0,True,0.0
frucht_graph,12,18,True,6,18,True,27,9,26,18,8,9,True,0.5288461538461539
truncated_tetrahedron,12,18,True,6,18,True,24,12,24,18,6,12,True,0.625
heawood_graph,14,21,False,48,21,True,42,0,42,42,0,0,True,0.5
