fixture_id,p,q,description,expected_core_components,sampled_core_components,samples_per_component,maximum_closure_error,mean_tangent_alignment,minimum_tangent_alignment,minimum_core_field_norm,minimum_nonlocal_self_distance,projection_crossings,near_tangent_crossings,ambiguous_depth_crossings,minimum_crossing_angle_sine,minimum_crossing_depth_gap,diagnostic_conflict_graph_nodes,diagnostic_conflict_graph_edges,diagnostic_conflict_graph_planar,diagnostic_chromatic_number_up_to_4,projection_status,figure_file,elapsed_seconds
hopfion_1_1,1,1,two linked core rings,2,2,512,8.362411421531388e-16,0.9999999979955694,0.9999999921418977,0.08578643762690485,0.02875542499933308,0,0,0,1.0,,0,0,True,0,pass,hopfion_1_1_core_lines.png,0.9522964999996475
linked_rings_1_2,1,2,two linked core rings,2,2,512,8.195496110456652e-16,0.9999999863344955,0.9999999576908841,0.2917061326431428,0.044016698344691914,0,0,0,1.0,,0,0,True,0,pass,linked_rings_1_2_core_lines.png,0.39389630000368925
trefoil_2_3,2,3,two linked trefoil core knots,2,2,512,1.63232481209242e-15,0.9999999043082537,0.9999996711714553,0.30757588144972636,0.073680923810392,3,0,0,0.9728951732544336,0.9336595910257973,3,0,True,1,pass,trefoil_2_3_core_lines.png,0.41378919999988284
cinquefoil_2_5,2,5,two linked cinquefoil core knots,2,2,512,1.678048187145762e-15,0.9999995788903042,0.9999987934366367,0.5908909288802033,0.10122956456707376,5,0,0,0.958200512420581,0.6977787535762023,5,0,True,1,pass,cinquefoil_2_5_core_lines.png,0.48192289999860805
four_component_2_2,2,2,four linked core rings,4,4,512,8.362411421531389e-16,0.9999999979955694,0.9999999921418977,0.17157287525380965,0.02875542499933308,0,0,0,1.0,,0,0,True,0,pass,four_component_2_2_core_lines.png,0.38207300000067335
torus_knot_3_4,3,4,"two linked T(3,4) core knots",2,2,512,2.456838596545418e-15,0.9999996513039179,0.9999987548084663,0.26494582246909965,0.10282877271116528,8,0,0,0.7890251004310714,0.6010913833849261,8,0,True,1,pass,torus_knot_3_4_core_lines.png,0.3895403999995324
