size,cell_count,state_count,blue_y_count,yellow_y_count,both_count,neither_count,reduction_mismatch_count,processed_count,elapsed_seconds,states_per_second
1,1,2,1,1,0,0,0,2,0.11734289999003522,17.044064874567106
2,3,8,4,4,0,0,0,8,0.009554399992339313,837.3105591574954
3,6,64,32,32,0,0,0,64,0.00826439997763373,7744.058875805347
4,10,1024,512,512,0,0,0,1024,0.014495499985059723,70642.6132976041
5,15,32768,16384,16384,0,0,0,32768,0.028777800005627796,1138655.4911630452
6,21,2097152,1048576,1048576,0,0,0,2097152,0.3681852000008803,5695916.077004143
